Name,Archetype,Variant,Placement,Date,Format,Day
"Hadfield, Andrew",Salamangreat,Pure,1,2/13/2022,2/7/2022,Sunday
"Combden, Blake",Mekk-Knight,Pure,2,2/13/2022,2/7/2022,Sunday
"Shortall, Nolan",Eldlich,Invoked,3,2/13/2022,2/7/2022,Sunday
"Joseph, Daniel",Drytron,Pure,4,2/13/2022,2/7/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,1,2/20/2022,2/7/2022,Sunday
"Freeman, Shane",Burn,Pure,2,2/20/2022,2/7/2022,Sunday
"Critch, Matthew",Eldlich,Pure,3,2/20/2022,2/7/2022,Sunday
"Downs, Darnell",Virtual World,Pure,4,2/20/2022,2/7/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,1,2/27/2022,2/7/2022,Sunday
"George, Mark",Eldlich,Pure,2,2/27/2022,2/7/2022,Sunday
"Moore, Marcus",Dinosaur,Pure,3,2/27/2022,2/7/2022,Sunday
"Morrissey, Thomas",Live★Twin,Pure,4,2/27/2022,2/7/2022,Sunday
"Hadfield, Andrew",Beetrooper,Adventurer Token,1,3/6/2022,2/7/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,2,3/6/2022,2/7/2022,Sunday
"Marshall, Nick",Dinosaur,Pure,3,3/6/2022,2/7/2022,Sunday
"Joseph, Daniel",Drytron,Pure,4,3/6/2022,2/7/2022,Sunday
"Hadfield, Andrew",Floowandereeze,Pure,1,3/13/2022,2/7/2022,Sunday
"Singleton, Patrick",Shaddoll,Invoked,2,3/13/2022,2/7/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,3,3/13/2022,2/7/2022,Sunday
"Bugden, Johnny",The Phantom Knights,Pure,4,3/13/2022,2/7/2022,Sunday
"Sharpe, Chris",ABC,Pure,1,3/20/2022,2/7/2022,Sunday
"Kelly, Evan",Live★Twin,Pure,2,3/20/2022,2/7/2022,Sunday
"George, Mark",Eldlich,Pure,3,3/20/2022,2/7/2022,Sunday
"Downs, Darnell",Virtual World,Pure,4,3/20/2022,2/7/2022,Sunday
"Hadfield, Andrew",Beetrooper,Adventurer Token,1,3/27/2022,2/7/2022,Sunday
"Andrews, Dylan",Swordsoul,Tenyi,2,3/27/2022,2/7/2022,Sunday
"Lundrigan, Mitchell",The Phantom Knights,P.U.N.K.,3,3/27/2022,2/7/2022,Sunday
"Sharpe, Chris",ABC,Pure,4,3/27/2022,2/7/2022,Sunday
"Freeman, Shane",Floowandereeze,Pure,1,4/3/2022,2/7/2022,Sunday
"Bugden, Johnny",Sky Striker,Pure,2,4/3/2022,2/7/2022,Sunday
"Hadfield, Andrew",Beetrooper,Adventurer Token,3,4/3/2022,2/7/2022,Sunday
"Lundrigan, Mitchell",Floowandereeze,Pure,4,4/3/2022,2/7/2022,Sunday
"Hadfield, Andrew",Tenyi,Adventurer Token,1,4/10/2022,2/7/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,2,4/10/2022,2/7/2022,Sunday
"Lundrigan, Terry",Elemental Hero,Neos Stun,3,4/10/2022,2/7/2022,Sunday
"Purchase, Jared",Prank-kids,Pure,4,4/10/2022,2/7/2022,Sunday
"Hadfield, Andrew",B.A.S.E.D,Pure,1,4/24/2022,2/7/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,2,4/24/2022,2/7/2022,Sunday
"Critch, Thomas",Prank-Kids,Adventurer Token,3,4/24/2022,2/7/2022,Sunday
"King, Travis",Paleozoic,Frog,4,4/24/2022,2/7/2022,Sunday
"Bugden, Johnny",Sky Striker,Adventurer Token,5,4/24/2022,2/7/2022,Sunday
"Hadfield, Andrew",Beetrooper,Adventurer Token,1,5/1/2022,2/7/2022,Sunday
"Freeman, Shane",Despia,Eldlich,2,5/1/2022,2/7/2022,Sunday
"Joseph, Daniel",Drytron,Pure,3,5/1/2022,2/7/2022,Sunday
"Budgell, Zach",Floowandereeze,Pure,4,5/1/2022,2/7/2022,Sunday
"Freeman, Shane",Live★Twin,Pure,1,5/8/2022,2/7/2022,Sunday
"Critch, Matthew",The Agent,Pure,2,5/8/2022,2/7/2022,Sunday
"Manual, Kai",D/D/,Pure,3,5/8/2022,2/7/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,4,5/8/2022,2/7/2022,Sunday
"Sharpe, Chris",Dragon Link,Pure,1,5/22/2022,5/17/2022,Sunday
"Hadfield, Andrew",Salamangreat,Pure,2,5/22/2022,5/17/2022,Sunday
"Bugden, Johnny",Sky Striker,Therion,3,5/22/2022,5/17/2022,Sunday
"Critch, Thomas",Salamangreat,Adventurer Token,4,5/22/2022,5/17/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,1,6/5/2022,5/17/2022,Sunday
"Hadfield, Andrew",Adventurer Token,Synchro,2,6/5/2022,5/17/2022,Sunday
"Joseph, Daniel",Drytron,Pure,3,6/5/2022,5/17/2022,Sunday
"Kelly, Evan",Despia,Pure,4,6/5/2022,5/17/2022,Sunday
"Critch, Matthew",Swordsoul,Tenyi,1,6/12/2022,5/17/2022,Sunday
"George, Mark",Despia,Eldlich,2,6/12/2022,5/17/2022,Sunday
"Hadfield, Andrew",Floowandereeze,Pure,3,6/12/2022,5/17/2022,Sunday
"Lundrigan, Terry",Ignister,Pure,4,6/12/2022,5/17/2022,Sunday
"Critch, Thomas",P.U.N.K.,Adventurer Token,1,6/19/2022,5/17/2022,Sunday
"Hadfield, Andrew",Salamangreat,Pure,2,6/19/2022,5/17/2022,Sunday
"Marshall, Nick",Dinosaur,Pure,3,6/19/2022,5/17/2022,Sunday
"Bugden, Johnny",The Phantom Knights,Adventurer Token,4,6/19/2022,5/17/2022,Sunday
"Bugden, Johnny",The Phantom Knights,Adventurer Token,1,6/26/2022,5/17/2022,Sunday
"Hadfield, Andrew",Beetrooper,Pure,2,6/26/2022,5/17/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,3,6/26/2022,5/17/2022,Sunday
"Kelly, Evan",Despia,Pure,4,6/26/2022,5/17/2022,Sunday
"Andrews, Connor",Madolche,Pure,1,7/3/2022,5/17/2022,Sunday
"Hunt, Tyler",Floowandereeze,Pure,2,7/3/2022,5/17/2022,Sunday
"Bugden, Johnny",Sky Striker,Pure,3,7/3/2022,5/17/2022,Sunday
"Hadfield, Andrew",Floowandereeze,Pure,4,7/3/2022,5/17/2022,Sunday
"Marshall, Nick",Dinosaur,Pure,1,7/10/2022,5/17/2022,Sunday
"Lundrigan, Terry",Ignister,Pure,2,7/10/2022,5/17/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,3,7/10/2022,5/17/2022,Sunday
"Martino, Sam",Salamangreat,Adventurer Token,4,7/10/2022,5/17/2022,Sunday
"Sharpe, Chris",ABC,Therion,5,7/10/2022,5/17/2022,Sunday
"Morrissey, Thomas",Live★Twin,Pure,6,7/10/2022,5/17/2022,Sunday
"Hadfield, Andrew",Adventurer Token,Synchro,7,7/10/2022,5/17/2022,Sunday
"Hunt, Tyler",Floowandereeze,Pure,8,7/10/2022,5/17/2022,Sunday
"Critch, Matthew",Floowandereeze,Pure,1,7/24/2022,5/17/2022,Sunday
"Critch, Thomas",Adventurer Token,Synchro,2,7/24/2022,5/17/2022,Sunday
"Joseph, Daniel",Drytron,Pure,3,7/24/2022,5/17/2022,Sunday
"Marshall, Nick",Dark Magician,Pure,4,7/24/2022,5/17/2022,Sunday
"Lundrigan, Terry",Ignister,Pure,1,7/31/2022,5/17/2022,Sunday
"Hadfield, Andrew",Tenyi,Adventurer Token,2,7/31/2022,5/17/2022,Sunday
"Combden, Blake",Despia,Pure,3,7/31/2022,5/17/2022,Sunday
"Marshall, Nick",Dinosaur,Pure,4,7/31/2022,5/17/2022,Sunday
"Freeman, Shane",Scareclaw,Adventurer Token,1,8/7/2022,5/17/2022,Sunday
"Good, Keenan",Swordsoul,Tenyi,2,8/7/2022,5/17/2022,Sunday
"Critch, Thomas",ABC,Therion,3,8/7/2022,5/17/2022,Sunday
"Martino, Sam",Exosister,Pure,4,8/7/2022,5/17/2022,Sunday
"Kelly, Evan",Spright,Live★Twin,5,8/7/2022,5/17/2022,Sunday
