Name,Archetype,Variant,Placement,Date,Format,Day
"Brown, CJ",Mannadium,Pure,1,1/3/2024,01/01/2024,Wednesday
"Kelly, Evan",Fire King,Sinful-Spoil,2,1/3/2024,,Wednesday
"Whiteway, Nicholas",Dark World,Pure,3,1/3/2024,,Wednesday
"Sharpe, Chris",Dragon Link,Pure,4,1/3/2024,,Wednesday
"Marshall, Nick",Dinosaur,Pure,1,1/7/2024,,Sunday
"Wells, Nick",Traptrix,Pure,2,1/7/2024,,Sunday
"Stoyles, Chris",Vanquish Soul,Pure,3,1/7/2024,,Sunday
"Fifield, Jacob",Blue-Eyes,Pure,4,1/7/2024,,Sunday
"Brown, CJ",Mannadium,Pure,1,1/10/2024,,Wednesday
"Sharpe, Chris",Dragon Link,Pure,2,1/10/2024,,Wednesday
"Combden, Blake",Orcust,Horus,3,1/10/2024,,Wednesday
"Marshall, Nick",Dinosaur,Pure,4,1/10/2024,,Wednesday
"Wells, Nick",Fire King,Dogmatika,1,1/17/2024,,Wednesday
"Brown, CJ",Mannadium,Pure,2,1/17/2024,,Wednesday
"Butt, Steve",Labrynth,Unchained,3,1/17/2024,,Wednesday
"Combden, Blake",Orcust,Horus,4,1/17/2024,,Wednesday
"Combden, Blake",Orcust,Horus,1,1/21/2024,,Sunday
"Sharpe, Chris",Dragon Link,Pure,2,1/21/2024,,Sunday
"Kelly, Evan",Spright,Adventurer Token,3,1/21/2024,,Sunday
"Rendell, Milo",Fire King,Sinful-Spoil,4,1/21/2024,,Sunday
"Brown, CJ",Mannadium,Bystial,1,1/24/2024,,Wednesday
"Kelly, Evan",Spright,Adventurer Token,2,1/24/2024,,Wednesday
"Butt, Steve",Labrynth,Unchained,3,1/24/2024,,Wednesday
"Sharpe, Chris",ABC,Therion,4,1/24/2024,,Wednesday
"Kelly, Evan",Spright,Adventurer Token,1,1/28/2024,,Sunday
"Hunt, Tyler",Vanquish Soul,Pure,2,1/28/2024,,Sunday
"Marshall, Nick",Dinosaur,Pure,3,1/28/2024,,Sunday
"Sharpe, Chris",Dragon Link,Pure,4,1/28/2024,,Sunday
"Hunt, Tyler",Vanquish Soul,Pure,1,1/31/2024,,Wednesday
"Bugden, Johnny",Unchained,Adventurer Token,2,1/31/2024,,Wednesday
"Sharpe, Chris",Dragon Link,Pure,3,1/31/2024,,Wednesday
"Marshall, Nick",Dinosaur,Pure,4,1/31/2024,,Wednesday
"Marshall, Nick",Dinosaur,Pure,1,2/4/2024,,Sunday
"Kelly, Evan",Spright,Pure,2,2/4/2024,,Sunday
"Wells, Nick",Ghoti,Pure,3,2/4/2024,,Sunday
"Bugden, Johnny",Unchained,Adventurer Token,4,2/4/2024,,Sunday
"Combden, Blake",Horus,Orcust,1,2/7/2024,,Wednesday
"Baker, River",Rescue-Ace,Sinful-Spoil,2,2/7/2024,,Wednesday
"Butt, Steve",Labrynth,Unchained,3,2/7/2024,,Wednesday
"Noseworthy, Greg",Branded,Pure,4,2/7/2024,,Wednesday
"Hunt, Tyler",Voiceless Voice,Pure,1,2/11/2024,,Sunday
"Joseph, Daniel",Purrely,Pure,2,2/11/2024,,Sunday
"Marshall, Nick",Dinosaur,Pure,3,2/11/2024,,Sunday
"Brown, CJ",Tearlaments,Kashtira,4,2/11/2024,,Sunday
"Brown, CJ",Majespecter,Pure,1,2/21/2024,,Wednesday
"Bugden, Johnny",Unchained,Pure,2,2/21/2024,,Wednesday
"Wells, Nick",Voiceless Voice,Pure,3,2/21/2024,,Wednesday
"Hunt, Tyler",Voiceless Voice,Pure,4,2/21/2024,,Wednesday
"Wells, Nick",Voiceless Voice,Pure,1,2/25/2024,,Sunday
"Kelly, Evan",Snake-Eye,Fire King,2,2/25/2024,,Sunday
"Brown, CJ",Majespecter,Pure,3,2/25/2024,,Sunday
"Marshall, Nick",Dinosaur,Pure,4,2/25/2024,,Sunday
"Combden, Blake",Horus,Orcust,1,3/6/2024,,Wednesday
"Butt, Steve",Centur-ION,Pure,2,3/6/2024,,Wednesday
"Whiteway, Nicholas",Kashtira,Pure,3,3/6/2024,,Wednesday
"Joseph, Daniel",Branded,Despia,4,3/6/2024,,Wednesday
"Butt, Steve",Centur-ION,Pure,1,3/13/2024,,Wednesday
"Sharpe, Chris",ABC,Pure,2,3/13/2024,,Wednesday
"Kelly, Evan",Yubel,Pure,3,3/13/2024,,Wednesday
"Hunt, Tyler",Voiceless Voice,Pure,4,3/13/2024,,Wednesday
"Freeman, Shane",Shark,Armoured XYZ,1,3/17/2024,,Sunday
